UserId, JobIds
950481,582076 771241 911624 774648 174692 1075963 174695 265336 210904 257992 32496 474931 775692 152437 775693 476023 924867 580449 491903 775690 775687 1027272 108852 674506 491911 219667 840635 175818 274467 170617 492316 732131 175819 263754 473726 189843 959551 476021 491908 954615 1038820 851425 173509 354909 347223 1073792 454075 175813 398776 524141
467744,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
875649,652233 900299 177077 109088 911713 822483 634432 677285 218261 176996 802901 210814 511687 16225 784863 464292 878452 1103912 928712 192417 518069 1080777 639483 582633 1060513 565974 109086 518070 1062109 869436 1046883 807810 437448 654217 708789 285257 622385 81159 239604 755747 34677 283060 59082 570094 695608 744504 388163 790836 654220 752985
1403661,477387 1113457 1049137 622968 896250 615613 575876 574102 430280 510846 673082 859834 81013 1025272 493305 908898 584012 511324 11160 109061 1072897 38716 168797 493241 518007 205949 953844 874735 945809 1023587 307230 863259 683766 654464 919262 1049136 80078 639962 574612 595957 638611 768722 244456 775722 1003404 919103 564150 975723 298813 30770
661279,455986 1013069 156289 928442 456008 1083719 180013 1013092 156256 788454 510931 384118 39307 849597 156250 455988 455973 327144 1052002 1028282 682230 571366 448554 1013061 1093202 27975 627516 456083 673147 39309 455975 911854 455971 755899 755938 1023592 912291 755921 456016 755941 456036 1013075 401595 156321 1013103 156229 156246 345634 101175 455999
966032,401921 144796 796935 118100 1049483 562986 685693 807000 1103167 777858 209329 251659 917168 278165 256239 62192 396001 478141 362461 876822 937614 494568 874135 51549 1114171 522471 1098674 576197 171370 340770 862131 451384 495089 1061679 502204 542763 509931 1028853 678588 178522 464348 587365 538382 409207 131176 64614 148507 810780 442062 810564
568705,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
250843,240705 775689 1073789 1061983 1074111 1060604 977298 174693 625163 732389 25238 876964 873306 775688 324286 625169 1009698 464995 330872 433847 19688 1005192 698531 63333 791766 351413 940118 1103466 840635 165185 473369 524141 472046 398776 325164 409511 1047131 261144 433887 834779 971724 925016 182709 672989 918343 193333 540929 1073790 565501 264483
158033,776784 897824 208610 955074 568420 571440 152211 156034 140259 624010 794646 786532 298104 562306 1019004 615774 973326 212225 217530 1044825 491286 396838 251861 932560 1038381 975939 743917 862163 571382 591426 271564 503163 957584 404193 525578 451831 212740 568149 933399 440048 282037 645727 339364 977312 1044477 296830 190067 137937 644031 1023583
1294050,553286 313860 880906 977727 1080951 394365 466001 636367 968795 911380 959862 874239 871163 407296 331319 542396 324160 694418 658293 85757 685920 603015 441759 528786 636398 822445 1495 266001 141845 741470 644606 759732 342874 271377 229309 313693 1039454 33931 741468 441758 636505 578716 332275 922779 331245 41011 342824 179617 95059 631236
927334,761456 642706 498800 568552 333399 189599 775297 544733 202246 131297 881717 284510 554851 388815 196707 779460 44108 138900 886133 264263 463233 198558 1091394 790697 340464 580200 1078744 34975 1030168 1050736 373102 152528 553828 268261 498860 502743 547357 819687 568728 177507 342941 170621 757625 254825 667771 930600 96151 475371 451672 265285
1320065,639222 1084863 319816 256899 132648 554186 869797 535048 149529 906321 198216 1027041 760661 382107 182633 382136 382125 523273 301405 107775 298319 551313 1055386 835541 297126 971386 73604 1100392 323713 11740 192332 497555 279115 55919 1027097 489491 176092 258631 864891 223636 508466 876712 160904 326226 265987 31437 6015 1099265 185797 262214
890960,859848 828648 1029813 332623 28640 224597 674285 644713 132430 515410 776267 158824 925337 480373 774977 212185 824871 626791 175666 32919 489015 524815 6310 340807 577884 770547 525301 317539 1012534 343237 562997 68422 458679 634855 571507 22949 43308 923809 632705 63544 32918 824910 473821 904730 219170 853047 824896 927831 732064 1062341
1009714,1030573 908037 780242 463273 513767 949117 16200 53671 351447 753970 407429 779793 51596 158590 178522 148419 303366 994941 118070 523763 287609 141982 447927 296067 565501 34691 1061693 810564 310648 64614 747748 15097 937642 538382 1073798 587365 1065302 1016701 131176 1090145 978257 148507 464348 898845 498393 651177 264483 364866 64612 351466
1423455,802163 865089 475371 138900 1029485 170621 872036 334906 498800 1091394 775297 1061158 254825 881717 71687 1061156 954949 597084 388815 177507 584461 131297 464856 254815 264263 875124 545550 268261 597083 819687 198558 644555 774954 271082 568728 642707 189599 160459 202246 409210 1078744 491191 750011 560006 544733 38576 761456 498860 95122 340464
122074,747748 1016701 1090145 978257 898845 498393 264483 442062 97675 51596 937642 409207 810780 64614 310648 753970 810564 1061693 34691 296067 141982 287609 523763 994941 148419 158590 779793 407429 587365 53671 16200 949117 513767 463273 908037 1030573 454198 131176 464348 15097 538382 364866 651177 64612 351466 376958 792123 1011542 1073798 447927
193847,310751 606024 299453 509440 68703 315433 1111665 818293 1020754 17359 532558 372318 740805 45378 198969 861696 483399 949644 1049013 1094616 1043898 970203 639596 160506 964996 981380 185835 860946 640759 381542 292209 951285 345210 163471 564098 118203 882181 731603 672369 24380 883808 864688 1031993 476821 385183 298235 7385 867637 482786 522256
1071452,273578 942575 546062 46680 300264 851618 1044732 1097479 334527 164796 912462 334109 1107287 1038501 924669 508513 682408 572809 265658 580314 638410 1041249 788864 106824 74380 300240 105475 786887 807064 730950 825146 796889 208057 476022 300258 202505 231 39170 442077 534402 926355 670506 203207 600236 586751 1044731 607181 176313 901017 1073738
1437405,1013281 148603 867957 187881 643916 334794 530207 166883 851839 953386 563620 48422 8416 751752 168253 957403 999237 1030666 730076 794979 817729 518486 926360 168836 716419 398419 1023590 249837 157164 1022307 1107365 717675 1099591 614612 491311 480564 1031992 696435 456367 1013280 173051 503607 928083 456365 11484 752313 457585 286531 920099 488045
1106452,625180 775693 771241 911624 775687 582076 491903 175818 775690 1027272 774648 1038825 265336 1075963 775692 174692 282465 924867 175819 210904 580449 257992 476021 491911 492316 108852 674506 474931 32496 1038820 263754 170617 152437 173509 189843 564468 219667 840635 548229 398776 491908 174695 191897 1042148 959551 333411 44637 492315 175813 732131
1367946,273293 196603 796968 1042648 654538 600058 1078274 497066 802921 773410 796970 1101980 96394 855139 846599 146817 600045 196602 646921 871066 488127 747584 796971 640492 862101 283948 627377 283949 18 561354 491965 263414 600054 449029 46 1113088 626450 25820 635058 497067 196857 335325 849877 900025 709618 873265 600026 548073 554860 497065
919646,778912 38397 503785 579686 197158 797831 792197 939215 565005 598275 564425 287585 687709 150310 954763 362446 773689 561998 144236 481959 899160 177635 778607 696536 748259 815008 1019044 574329 274297 622517 760123 624629 939211 147459 886147 1016034 779511 305704 283425 462548 35733 916913 688835 396856 12871 138756 635543 470608 536217 762446
1443237,630239 1051666 30448 896221 330241 349911 30443 637137 1013335 847878 630261 608433 742591 906232 223992 337015 63380 847877 906229 922068 308530 379039 630252 11230 1101434 585735 37232 451753 63382 906225 1074772 922089 1086009 63381 363630 922096 1097298 632881 14298 608430 30458 277001 946698 587056 1098946 271364 509532 8287 330256 639937
633279,600525 520677 600524 1059690 458874 62247 600570 523973 886155 191605 900324 820334 1059254 820343 32993 220649 790406 520632 1105151 456 339688 325662 220718 501 449 900371 220297 262607 388921 300461 198970 214709 585783 281474 250577 34403 1059252 521287 300474 300480 1038362 900339 820375 286283 307079 885769 573513 221900 220726 220684
861,449063 1101791 338165 180076 880892 1030619 811929 298000 782118 545057 811922 512691 180255 896362 770 811923 314423 850481 852170 338167 1027352 306560 32977 212093 411090 611941 811927 795271 480381 683929 577962 209214 175668 214948 253318 780029 282642 812530 932584 584887 301285 315468 995495 1001438 267814 363855 615754 710187 980541 334510
1252560,733367 560528 183969 212534 1012976 474784 297755 267163 797116 599876 277281 59238 63949 161140 490600 34036 15428 1046744 623301 917569 1034267 1001989 598469 109461 311663 397244 663558 282035 344903 822633 184591 599875 782689 1038864 162158 107863 85402 150909 949679 976199 363610 996386 842693 1061056 658247 852985 206302 1063912 1042779 817039
1202466,638440 242401 571505 503194 571389 188512 254827 770520 543878 324064 601794 290504 301754 571424 597004 700292 224044 311657 601790 519595 590614 301734 1114212 2577 770546 33936 1007580 301753 301773 338317 261342 301783 688227 954825 899987 1023092 926416 301755 487166 273350 11487 596208 468208 615936 899988 901269 773778 571423 100242 271361
940931,156227 401595 27209 455954 825435 1073734 477414 448554 345634 27235 339094 755938 1013023 456016 643185 455973 224339 682225 813932 1013061 455982 755945 456031 178453 1013052 658032 156332 455990 670092 228854 38927 55044 510931 336328 455963 152508 790338 27976 1013028 455975 755979 456014 1013029 995266 267395 39309 156208 650530 15894 341892
589483,109093 979486 528719 331983 1092166 17044 171702 180334 554983 463119 155524 1004237 865710 38586 865709 861867 1019388 602704 893361 855215 778005 732300 544001 868212 865707 1092167 910462 310639 708798 446546 755749 409244 451055 600445 927946 764747 283060 103049 600447 409248 523196 496471 545631 708797 513526 803090 710784 593314 149975 198346
1137889,381234 877354 618202 19845 261555 398012 996061 261154 250731 1013917 1030376 526676 414640 207977 959432 945618 550484 178922 789601 937628 595951 110447 485939 889355 305280 1052934 884473 100655 200472 685789 173196 1067168 681179 700693 673004 351454 72971 794980 716017 1008107 241954 700158 314574 801067 285831 500984 995243 488470 541735 809320
824298,683167 779820 1066793 683150 860758 64935 877647 587446 823580 610724 528883 601509 263132 90258 87973 80993 274956 782304 14249 365221 199195 874748 959433 6098 828731 222630 286766 317119 690410 586696 545359 1017939 450258 873929 574853 925173 576709 681183 574643 524426 36347 26557 747973 523865 886606 831288 766906 1100360 333822 207952
605347,1101980 862101 251966 600058 273293 640492 196603 747584 332636 957 627377 817048 600045 773410 40 497066 300053 491965 280275 635058 335325 46 600033 802921 1091388 654538 873265 812337 808974 796968 283949 849877 18 146817 812338 283948 998017 855139 488127 1042648 1113088 28139 196602 796971 537961 300018 300020 879373 939832 939826
1317168,61143 336419 878734 1057771 3759 818361 168788 274137 625426 577188 45951 287178 382359 525646 1027668 674503 635450 512871 1014416 960221 933440 339595 976983 382277 774554 830883 39800 1092173 1057804 36648 82048 541743 151937 1030716 468919 806157 144202 267875 518298 13650 45837 260467 218114 828941 209414 661741 813632 195440 779463 1017251
1344701,842287 12619 364544 322983 434525 886911 75639 68387 741492 778869 375863 378503 825315 473162 582368 1091065 79368 1039844 899195 225505 519700 917108 324377 818999 770541 1106920 775048 638922 1053502 819004 969926 363692 1031958 170444 262696 61815 1019297 750574 211775 878369 749943 633834 209627 756870 741491 297726 661315 219288 649123 32677
932893,195699 509224 1076861 300243 12623 258210 596906 361503 209406 411137 156767 472417 46262 946667 143721 266393 33514 1081396 95870 1045099 797831 632464 776644 659213 530598 926355 300259 659222 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1183580,817402 626703 217671 233950 775958 70667 179966 817313 642621 78261 517607 517647 353725 568552 972030 817386 217238 475717 498800 1057576 881912 411098 1007751 217534 41111 542992 1030168 1081771 612252 1057545 1090580 789565 39697 339748 878587 217664 955072 138900 485240 1009676 775297 718134 284510 817331 554482 344750 152528 1105329 757625 554851
748909,717494 572411 435685 415506 792514 1098273 555501 25238 293736 495644 939674 175314 474230 1009698 1069093 579056 528210 966146 198766 850978 155521 1035216 851425 454075 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
210938,771770 576761 11623 1024499 246613 522836 843311 246606 246599 810885 246499 14864 246498 628696 246611 209532 962138 65413 386410 1074108 196188 846134 1043894 15520 803853 276033 187358 846109 741664 846131 246547 563184 846116 546398 905629 98665 14863 149195 514116 866137 17474 459806 546359 1088803 246555 811624 1078026 1031993 912782 234872
1409153,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
